Rank,stock,p,q,AIC
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
"38" "AGYS"
"39" "AGYS"
"40" "AGYS"
"41" "AGYS"
"42" "AGYS"
"43" "AGYS"
"44" "AGYS"
"45" "AGYS"
"46" "AGYS"
"47" "AGYS"
"48" "AGYS"
"49" "AGYS"
"50" "AGYS"
"51" "AGYS"
"52" "AGYS"
"53" "AGYS"
"54" "AGYS"
"55" "AGYS"
"56" "AGYS"
"57" "AGYS"
"58" "AGYS"
"59" "AGYS"
"60" "AGYS"
"61" "AGYS"
"62" "AGYS"
"63" "AGYS"
"64" "AGYS"
"65" "AGYS"
"66" "AGYS"
"67" "AGYS"
"68" "AGYS"
"69" "AGYS"
"70" "AGYS"
"71" "AGYS"
"72" "AGYS"
"73" "AGYS"
"74" "AGYS"
"75" "AGYS"
"76" "AGYS"
"77" "AGYS"
"78" "AGYS"
"79" "AGYS"
"80" "AGYS"
"81" "AGYS"
"82" "AGYS"
"83" "AGYS"
"84" "AGYS"
"85" "AGYS"
"86" "AGYS"
"87" "AGYS"
"88" "AGYS"
"89" "AGYS"
"90" "AGYS"
"91" "AGYS"
"92" "AGYS"
"93" "AGYS"
"94" "AGYS"
"95" "AGYS"
"96" "AGYS"
"97" "AGYS"
"98" "AGYS"
"99" "AGYS"
"100" "AGYS"
"x"
"1" "AGYS"
"2" "AGYS"
"3" "AGYS"
"4" "AGYS"
"5" "AGYS"
"6" "AGYS"
"7" "AGYS"
"8" "AGYS"
"9" "AGYS"
"10" "AGYS"
"11" "AGYS"
"12" "AGYS"
"13" "AGYS"
"14" "AGYS"
"15" "AGYS"
"16" "AGYS"
"17" "AGYS"
"18" "AGYS"
"19" "AGYS"
"20" "AGYS"
"21" "AGYS"
"22" "AGYS"
"23" "AGYS"
"24" "AGYS"
"25" "AGYS"
"26" "AGYS"
"27" "AGYS"
"28" "AGYS"
"29" "AGYS"
"30" "AGYS"
"31" "AGYS"
"32" "AGYS"
"33" "AGYS"
"34" "AGYS"
"35" "AGYS"
"36" "AGYS"
"37" "AGYS"
